GS,492.28668212890625,463.26849365234375,451.8304443359375,462.85504150390625,465.6013488769531,478.1614685058594,482.5811767578125,477.8957214355469,484.2348327636719,490.88897705078125,491.20391845703125,496.3619079589844,496.7752990722656,489.5502624511719,488.6840515136719,489.9538269042969,501.4410705566406,499.91534423828125,499.31488037109375,495.4464111328125,502.11041259765625,505.2294006347656,482.6636657714844,485.8123779296875,483.07952880859375,474.890869140625,483.7627258300781,462.53369140625,466.5339660644531,469.3954772949219,474.2769775390625,480.38629150390625,480.614013671875,479.81195068359375,498.87255859375,493.52569580078125,492.5157470703125,493.1197204589844,486.3074645996094,492.03057861328125,493.60491943359375,490.2383728027344,485.3470153808594,487.1490478515625,481.3170471191406,490.28790283203125,489.7532043457031,491.68402099609375,500.20928955078125,498.763671875,511.2198486328125,517.6064453125,517.2400512695312,524.6464233398438,523.794921875,523.2998046875,512.705078125,513.2001953125,512.111083984375,519.3391723632812,507.5562744140625,518.4282836914062,519.1213989257812,519.240234375,512.6951904296875,514.2398681640625,506.4374084472656,521.7750244140625,590.1158447265625,576.4417114257812,583.4619750976562,596.413330078125,586.75927734375,588.3731689453125,582.8184204101562,587.6998291015625,582.2044677734375,575.6595458984375,576.2041015625,590.2445678710938,596.8489990234375,597.0965576171875,599.5421752929688,599.472900390625,602.5819702148438,598.7410888671875,599.1092529296875,595.755859375,593.8552856445312,596.7210693359375,591.1884765625,582.1433715820312,589.6361694335938,588.6908569335938,582.5911254882812,583.4369506835938,571.8444213867188,547.5349731445312,551.2564697265625,563.3067016601562,567.9636840820312,579.9143676757812,578.362060546875,573.3370361328125,570.719970703125
HD,352.31231689453125,349.2174072265625,343.89215087890625,347.72393798828125,336.4151306152344,342.2513427734375,342.54608154296875,339.7655334472656,343.9510803222656,349.4433898925781,353.77630615234375,355.73150634765625,356.7238464355469,360.8504333496094,363.98468017578125,358.97381591796875,369.0249938964844,367.57086181640625,366.6571350097656,366.1756896972656,362.8345947265625,364.2580261230469,360.54132080078125,360.47216796875,357.6846008300781,355.9053039550781,361.3123474121094,366.6007385253906,366.2251281738281,370.1197509765625,375.6157531738281,377.6125183105469,378.8283386230469,379.5895080566406,385.84661865234375,385.3721618652344,387.4479675292969,396.0478515625,392.3607482910156,392.1334533691406,394.93084716796875,400.5355529785156,404.34124755859375,406.52581787109375,406.84210205078125,403.6591796875,403.3626708984375,409.4122009277344,411.28045654296875,405.2407531738281,407.1584167480469,410.637939453125,410.79608154296875,413.79119873046875,410.81585693359375,410.2227478027344,401.72174072265625,397.2241516113281,395.0395812988281,398.0445556640625,394.3179626464844,398.2521667480469,390.5221862792969,388.00152587890625,389.2173767089844,388.0707092285156,391.01641845703125,395.4844055175781,383.8992919921875,394.84185791015625,401.2275085449219,403.5899963378906,398.43994140625,405.4681396484375,401.0495910644531,403.48126220703125,405.7152404785156,402.1171569824219,395.3954162597656,405.7251281738281,415.1651916503906,423.73541259765625,424.5755920410156,424.4961242675781,426.42388916015625,424.2675476074219,426.64251708984375,425.2215270996094,423.8502197265625,428.6497497558594,426.47357177734375,419.92510986328125,418.7227478027344,411.8066711425781,414.35052490234375,408.1200256347656,405.8941650390625,391.3365478515625,382.592041015625,390.1242370605469,389.9751892089844,393.6419372558594,392.64825439453125,390.3825988769531,386.9742126464844
HON,201.39212036132812,200.51600646972656,196.5980224609375,195.7021942138672,194.8358917236328,196.706298828125,195.1410675048828,193.7235107421875,193.66444396972656,194.52088928222656,195.36749267578125,196.47607421875,197.01055908203125,198.0300750732422,199.36630249023438,198.09934997558594,200.4154815673828,201.7715301513672,204.00848388671875,202.9097900390625,205.3942108154297,205.79013061523438,202.77122497558594,203.4442901611328,200.91038513183594,196.10984802246094,199.10894775390625,198.90109252929688,201.95957946777344,202.58316040039062,202.06845092773438,202.59304809570312,202.1575469970703,199.58404541015625,201.623046875,201.27662658691406,201.6923370361328,203.1770477294922,204.67164611816406,204.91909790039062,205.5129852294922,204.60235595703125,203.96890258789062,201.8012237548828,200.81141662597656,201.70223999023438,201.2568359375,204.889404296875,211.52108764648438,211.42210388183594,213.78775024414062,215.38133239746094,215.0546875,216.72747802734375,217.3114471435547,219.75625610351562,219.24156188964844,220.08290100097656,218.0933837890625,206.96800231933594,205.8791961669922,203.9985809326172,203.8798065185547,202.11795043945312,203.58285522460938,207.05706787109375,205.42388916015625,206.65126037597656,214.19354248046875,215.28233337402344,217.25205993652344,222.94342041015625,231.5250244140625,230.693603515625,228.31805419921875,227.77099609375,227.63174438476562,226.98519897460938,225.46334838867188,224.8864288330078,227.89035034179688,229.37242126464844,229.17347717285156,228.4175262451172,231.6900177001953,228.7258758544922,225.75180053710938,228.5667266845703,225.08535766601562,225.17489624023438,223.89175415039062,227.8605194091797,227.8406219482422,226.47792053222656,226.4082794189453,234.74368286132812,231.8889617919922,225.65232849121094,225.67222595214844,227.1045684814453,225.93084716796875,227.6814727783203,230.62571716308594,228.28822326660156,225.3937225341797
IBM,185.31082153320312,184.783203125,179.10643005371094,182.51641845703125,182.51641845703125,188.19317626953125,188.69583129882812,186.75416564941406,188.24246215820312,189.55332946777344,191.1598663330078,190.9923095703125,191.92864990234375,193.20994567871094,194.37298583984375,193.14097595214844,193.27894592285156,195.13189697265625,195.87109375,195.60499572753906,196.03866577148438,199.2222137451172,198.38441467285156,201.17372131347656,199.67556762695312,197.85220336914062,200.60205078125,202.36631774902344,206.8705596923828,208.56582641601562,211.7000732421875,214.03598022460938,211.04957580566406,211.84791564941406,210.81301879882812,214.56820678710938,217.3279266357422,217.79116821289062,218.04742431640625,220.21575927734375,217.6630401611328,217.89959716796875,216.19447326660156,216.56900024414062,219.5159912109375,222.74880981445312,223.85269165039062,225.3311004638672,230.92941284179688,229.66783142089844,229.90435791015625,231.87557983398438,229.6086883544922,230.3084716796875,229.52984619140625,228.859619140625,228.4160919189453,228.90890502929688,229.40170288085938,215.24827575683594,211.58180236816406,209.8471221923828,207.4027862548828,201.95233154296875,203.7461700439453,205.254150390625,203.3519287109375,204.5839385986328,210.52720642089844,210.61590576171875,210.64547729492188,210.4976348876953,209.46450805664062,209.52410888671875,207.6068878173828,203.63336181640625,206.7128448486328,208.85855102539062,213.1797637939453,220.92813110351562,221.49436950683594,224.63345336914062,227.31558227539062,225.41822814941406,225.9049835205078,225.88511657714844,227.48446655273438,231.9447479248047,233.1964111328125,236.46463012695312,228.47784423828125,230.18646240234375,228.5970458984375,230.72288513183594,229.29241943359375,227.81227111816406,227.4546661376953,218.712890625,222.43807983398438,221.8817901611328,220.46124267578125,222.92483520507812,223.4016571044922,221.3056182861328,218.79237365722656
JNJ,157.0220947265625,160.32350158691406,157.5006866455078,155.2737274169922,155.20533752441406,156.49465942382812,156.88534545898438,156.1625518798828,154.7071990966797,154.79510498046875,155.39093017578125,155.68394470214844,155.9183807373047,156.43605041503906,157.67649841308594,158.57513427734375,160.31373596191406,160.78257751464844,160.36923217773438,161.32386779785156,161.6289520263672,163.23313903808594,164.51255798339844,164.70938110351562,162.37692260742188,161.77658081054688,163.9712677001953,164.7290802001953,162.20960998535156,162.03245544433594,162.89852905273438,164.34524536132812,164.4239959716797,163.5185546875,162.20960998535156,161.56007385253906,160.63494873046875,160.20191955566406,158.05645751953125,158.8339385986328,158.84376525878906,159.49331665039062,159.4244384765625,158.61741638183594,157.95803833007812,157.7513427734375,157.00338745117188,157.16085815429688,158.10565185546875,157.96786499023438,158.90283203125,159.04061889648438,161.5010223388672,161.67816162109375,161.8651580810547,162.50485229492188,160.25112915039062,160.86131286621094,163.23313903808594,161.07781982421875,158.33201599121094,159.04061889648438,157.5545196533203,158.06629943847656,157.3281707763672,157.59390258789062,155.73382568359375,155.8420867919922,155.37953186035156,154.24774169921875,153.0076904296875,152.58448791503906,150.22251892089844,150.81301879882812,149.46470642089844,151.56097412109375,152.31878662109375,150.57681274414062,150.68507385253906,153.03721618652344,152.71243286132812,153.31277465820312,153.29295349121094,154.16595458984375,153.779052734375,153.5707244873047,151.1501007080078,149.27511596679688,148.33265686035156,148.1243133544922,148.41201782226562,148.04495239257812,145.47552490234375,145.07870483398438,145.45567321777344,142.7076873779297,145.24734497070312,143.60052490234375,142.4398193359375,143.32275390625,144.1164093017578,144.69180297851562,144.42393493652344,143.8981475830078,142.20172119140625
JPM,204.37254333496094,195.70468139648438,191.53781127929688,196.88397216796875,196.94293212890625,200.53981018066406,202.2498016357422,202.63307189941406,204.35287475585938,206.6132049560547,207.90061950683594,210.27886962890625,211.7333221435547,210.81936645507812,210.8979949951172,212.89295959472656,214.54397583007812,215.38916015625,216.3817138671875,217.4725799560547,218.376708984375,220.92202758789062,216.49964904785156,215.54638671875,213.87571716308594,208.79490661621094,213.06985473632812,202.01393127441406,203.6551055908203,203.03598022460938,200.7953338623047,204.27426147460938,205.64027404785156,203.94993591308594,206.8490447998047,207.4485321044922,207.79249572753906,207.93991088867188,206.56407165527344,206.1611328125,206.86871337890625,207.22250366210938,203.46839904785156,203.71408081054688,201.6896209716797,208.84832763671875,208.5615692138672,208.38360595703125,211.02362060546875,210.45013427734375,219.7940216064453,218.9931182861328,219.89291381835938,221.12887573242188,221.9001007080078,222.8394317626953,220.4960479736328,221.6034698486328,220.90145874023438,222.4538116455078,219.8137969970703,222.9679718017578,220.3971710205078,221.8902130126953,219.4281768798828,220.4367218017578,217.31219482421875,219.00302124023438,244.285888671875,233.725830078125,234.31907653808594,236.60313415527344,236.8701171875,238.4521484375,239.1541748046875,242.55555725097656,242.2786865234375,240.3604736328125,238.076416015625,242.01171875,245.75917053222656,247.47962951660156,247.16322326660156,246.9852294921875,246.91603088378906,243.4849853515625,242.07106018066406,240.6669921875,242.7236328125,244.58251953125,241.0723876953125,240.133056640625,240.7955322265625,238.81797790527344,237.245849609375,236.889892578125,235.68359375,227.78329467773438,230.34422302246094,234.93212890625,235.7132568359375,239.5892333984375,240.409912109375,238.4620361328125,236.6328125
KO,66.49845123291016,67.8389892578125,66.63543701171875,66.58651733398438,66.9876937866211,67.25189208984375,67.20296478271484,66.70393371582031,66.9876937866211,67.10511779785156,67.17362213134766,67.69221496582031,67.49652099609375,67.88790130615234,68.07382202148438,67.8389892578125,68.28909301757812,69.3165054321289,69.96231842041016,70.20693969726562,70.50048828125,70.91146087646484,71.4398422241211,70.99951934814453,69.63941192626953,69.61005401611328,70.30479431152344,70.01124572753906,69.55135345458984,69.69812774658203,70.3532943725586,71.03307342529297,70.73751831054688,70.6882553100586,69.5749740600586,70.57987976074219,70.66854858398438,70.27446746826172,70.39268493652344,70.34342956542969,70.7276611328125,70.796630859375,70.64884948730469,69.9592056274414,69.47644805908203,69.13162994384766,67.98880004882812,68.15628814697266,68.54051208496094,68.22525024414062,68.54051208496094,69.29911804199219,69.29911804199219,69.52571105957031,68.86563110351562,69.39764404296875,68.42228698730469,68.42228698730469,67.00360107421875,66.30410766601562,65.92972564697266,65.68342590332031,64.58985137939453,64.94452667236328,64.34355163574219,64.0479965209961,64.14651489257812,64.40266418457031,62.75737762451172,62.71796798706055,62.97412109375,62.42240905761719,62.264774322509766,62.06773376464844,61.6243896484375,60.82638168334961,60.94460678100586,61.66380310058594,62.05788803100586,62.81648635864258,62.97412109375,63.427310943603516,63.59479904174805,63.4765739440918,63.6105842590332,63.18373489379883,63.0546875,61.75428009033203,62.45907974243164,62.071937561035156,62.141422271728516,62.449153900146484,62.18113327026367,63.37234115600586,62.657615661621094,62.09178924560547,62.93556594848633,62.389591217041016,61.99252700805664,62.09178924560547,61.923038482666016,62.379669189453125,62.11164474487305,61.99252700805664,61.575599670410156
MCD,264.07281494140625,271.8746337890625,263.7780456542969,265.3600158691406,264.6820068359375,266.4703063964844,263.2474365234375,264.7704162597656,265.60565185546875,266.4310302734375,270.0863037109375,273.64324951171875,282.5456237792969,280.6590576171875,284.6679992675781,284.17669677734375,284.4812927246094,283.65594482421875,284.5992736816406,282.0543212890625,282.8502197265625,283.6363220214844,282.1834716796875,284.66412353515625,284.6048583984375,286.1268615722656,287.88604736328125,287.86627197265625,286.8384704589844,288.9336853027344,293.0648193359375,293.2229309082031,290.3172912597656,288.6174011230469,290.4161376953125,293.3612976074219,295.56524658203125,296.7611083984375,296.9587707519531,300.1015930175781,300.1411437988281,300.9515686035156,299.439453125,300.2103271484375,299.9039611816406,300.2103271484375,297.3343505859375,298.3720397949219,300.27947998046875,300.487060546875,301.4753723144531,306.2192687988281,309.6783447265625,309.2632751464844,311.0224914550781,312.8607482910156,311.21026611328125,311.0125732421875,295.08099365234375,298.0557861328125,289.19061279296875,293.3218078613281,291.55267333984375,288.11334228515625,288.6964416503906,291.7602233886719,289.4278259277344,293.8455810546875,290.5643615722656,291.2166442871094,295.476318359375,298.0063781738281,295.1600341796875,293.8752136230469,295.07110595703125,289.21038818359375,287.6982727050781,287.3326110839844,287.510498046875,285.0989990234375,286.8878479003906,292.728759765625,292.86712646484375,291.6317443847656,292.5508728027344,290.76123046875,292.80938720703125,293.39599609375,297.7508544921875,297.2637023925781,299.63995361328125,298.9837341308594,294.40020751953125,294.92718505859375,294.8973388671875,296.0009765625,294.38031005859375,289.2101745605469,288.5639343261719,290.9998474121094,289.6178283691406,292.30230712890625,293.107666015625,291.9344482421875,287.9375305175781
MMM,124.51222229003906,123.30126190185547,122.68101501464844,122.95668029785156,120.92857360839844,123.19296264648438,122.2478256225586,121.45036315917969,123.4095687866211,124.21686553955078,125.19153594970703,125.083251953125,125.11277770996094,125.72318267822266,127.22948455810547,126.60926055908203,128.52906799316406,130.50872802734375,130.06329345703125,130.2711639404297,131.5579376220703,133.31982421875,129.51889038085938,130.8056640625,130.06329345703125,127.29178619384766,127.15320587158203,128.76661682128906,128.90518188476562,130.68687438964844,131.82518005371094,133.2406463623047,132.2112274169922,132.00335693359375,132.4784698486328,133.39901733398438,134.26016235351562,135.8240966796875,135.2104034423828,138.02149963378906,135.9032745361328,135.3093719482422,135.66571044921875,134.0522918701172,133.40890502929688,133.89393615722656,133.47821044921875,133.31982421875,133.63656616210938,132.10235595703125,133.37921142578125,134.37893676757812,134.3492431640625,134.96295166015625,134.29974365234375,133.76524353027344,133.46829223632812,130.38992309570312,126.60879516601562,125.1834487915039,123.48094940185547,128.96458435058594,127.95496368408203,126.2623519897461,127.16310119628906,125.92581939697266,124.56975555419922,125.2329330444336,132.5576629638672,131.71630859375,132.97337341308594,131.6470184326172,129.02398681640625,130.11277770996094,130.97393798828125,129.1529083251953,129.5310516357422,127.56077575683594,127.21248626708984,126.69503784179688,127.78964233398438,129.68032836914062,132.2974090576172,131.8297119140625,132.8745574951172,132.23770141601562,130.50624084472656,129.80967712402344,132.675537109375,132.4566192626953,130.84457397460938,129.13302612304688,129.13302612304688,129.1131134033203,129.2822723388672,128.83448791503906,127.42146301269531,124.91382598876953,126.50597381591797,128.64541625976562,128.34689331054688,129.72012329101562,130.5360870361328,129.54100036621094,128.49615478515625
MRK,111.20498657226562,112.55328369140625,109.72968292236328,108.59632873535156,109.9055404663086,111.30268859863281,111.91822814941406,110.872802734375,111.76189422607422,110.97050476074219,110.70671081542969,111.05843353271484,111.79119873046875,112.49465942382812,113.36421203613281,113.87226867675781,113.9211196899414,113.59870147705078,113.82341766357422,114.70274353027344,114.76136016845703,115.7286148071289,113.9015884399414,113.13949584960938,115.86539459228516,115.13262939453125,112.75846099853516,112.6802978515625,112.07453918457031,112.60213470458984,113.19812774658203,116.02094268798828,116.34552001953125,116.68976593017578,115.30294799804688,115.24392700195312,113.72924041748047,113.07025909423828,112.84403991699219,111.23100280761719,111.82113647460938,111.69327545166016,112.85387420654297,110.23760223388672,108.36883544921875,107.965576171875,106.80496215820312,106.73612213134766,108.45735168457031,107.60165405273438,107.92623901367188,107.88689422607422,109.69664001464844,108.60488891601562,107.9458999633789,106.91316223144531,104.59194946289062,104.88703155517578,104.63129425048828,104.13951873779297,102.27075958251953,102.51664733886719,102.02486419677734,103.10678100585938,100.6380386352539,100.20526885986328,100.19544219970703,99.97905731201172,99.07417297363281,99.5069351196289,101.2281723022461,99.07417297363281,96.95951843261719,96.8808364868164,96.74313354492188,94.7268295288086,94.97272491455078,94.95304870605469,95.83826446533203,98.21847534179688,97.5496597290039,99.49711608886719,99.94954681396484,101.42488861083984,99.9692153930664,98.95614624023438,100.17576599121094,99.70365905761719,101.84782409667969,101.39537811279297,102.08387756347656,99.33973693847656,98.11029052734375,99.58563232421875,100.32330322265625,99.2029800415039,99.2029800415039,97.49771118164062,98.6676025390625,97.21019744873047,98.51889038085938,98.59819793701172,99.01461029052734,98.84606170654297,97.52745819091797
MSFT,414.6962585449219,406.1261901855469,392.86334228515625,397.29754638671875,396.1243591308594,400.3597412109375,403.6704406738281,404.4559020996094,411.6142272949219,414.4477233886719,419.34808349609375,416.7983093261719,419.8460998535156,423.10302734375,422.4456787109375,413.8899841308594,415.1250305175781,411.83819580078125,412.1867980957031,408.95977783203125,411.4696960449219,415.4736328125,407.80438232421875,407.26654052734375,406.7585754394531,400.0953063964844,404.0992431640625,412.5453796386719,421.3500671386719,425.29425048828125,428.8699035644531,429.6169128417969,433.41168212890625,429.0890197753906,436.93756103515625,433.53118896484375,431.77825927734375,427.4555969238281,430.3838195800781,429.5870361328125,426.3101501464844,428.5810546875,419.00946044921875,415.4636535644531,414.87603759765625,414.39794921875,407.90399169921875,413.0533447265625,415.7923278808594,414.1788330078125,414.6568908691406,417.4656677246094,417.0672302246094,414.45770263671875,415.0552978515625,416.48956298828125,417.1070861816406,425.8022155761719,422.9038391113281,423.0333251953125,426.43963623046875,424.8858642578125,430.2244873046875,430.8021545410156,404.72674560546875,408.7306823730469,406.82830810546875,409.8163146972656,418.50146484375,423.7304992675781,420.85205078125,416.34014892578125,421.340087890625,423.5014343261719,425.1846923828125,413.3421936035156,414.0991516113281,416.12103271484375,413.8302001953125,412.0437927246094,416.16552734375,417.95196533203125,427.133544921875,422.1435546875,422.61260986328125,430.1175842285156,430.3371276855469,436.544677734375,441.7342529296875,442.682373046875,445.12744140625,442.4428405761719,448.0915222167969,448.6603698730469,446.37493896484375,450.6863098144531,453.5505676269531,436.5147399902344,436.15545654296875,435.726318359375,434.3790283203125,438.4508361816406,437.2332763671875,429.66845703125,423.9798583984375
NKE,72.78033447265625,72.93801879882812,70.38552856445312,71.44989013671875,71.56815338134766,73.11540985107422,73.26323699951172,73.55889129638672,77.36298370361328,77.3826904296875,81.30504608154297,82.02447509765625,82.07374572753906,82.34968566894531,82.7833251953125,82.20186614990234,82.83260345458984,83.05925750732422,84.05463409423828,81.59083557128906,82.05403900146484,82.11316680908203,80.4996109008789,80.20263671875,80.01455688476562,79.81656646728516,78.68807220458984,77.30220031738281,77.60906982421875,77.60906982421875,78.2129135131836,78.99494934082031,79.82647705078125,80.08385467529297,80.16304779052734,85.64714813232422,85.33038330078125,86.57766723632812,87.11222076416016,88.48819732666016,88.5376968383789,87.50818634033203,88.23081970214844,82.26165771484375,81.27174377441406,81.42023468017578,80.01455688476562,79.95516204833984,81.61820983886719,81.27174377441406,81.32124328613281,80.77678680419922,81.29154968261719,83.09317779541016,82.55863189697266,82.0834732055664,80.65800476074219,80.59860229492188,79.242431640625,78.24261474609375,78.05452728271484,78.11392211914062,77.60906982421875,75.67874145507812,76.35187530517578,77.27249908447266,76.41128540039062,77.19330596923828,74.56014251708984,75.15409088134766,75.11448669433594,75.82722473144531,75.88663482666016,75.74803161621094,74.91651153564453,75.88663482666016,74.13448333740234,73.16437530517578,72.61991882324219,74.34236145019531,76.61915588378906,78.46039581298828,76.82704162597656,77.54967498779297,77.97533416748047,78.69171142578125,78.4628677368164,77.975341796875,78.18428039550781,78.49272155761719,77.24901580810547,76.35354614257812,78.45291900634766,77.5674057006836,76.86097717285156,76.81122589111328,77.6072006225586,76.51274108886719,76.71173095703125,76.55254364013672,76.37345123291016,76.4032974243164,76.55254364013672,76.03515625,74.2740707397461
NVDA,109.18309783935547,107.24356842041016,100.42524719238281,104.22431182861328,98.88563537597656,104.94413757324219,104.72418975830078,108.9931411743164,116.11138153076172,118.05091094970703,122.8297348022461,124.54930114746094,129.96795654296875,127.2186508178711,128.4683380126953,123.70951080322266,129.33811950683594,126.42884063720703,128.26840209960938,125.57905578613281,117.56101989746094,119.34059143066406,107.973388671875,106.18383026123047,107.18358612060547,102.80465698242188,106.44377136230469,108.0733642578125,116.88119506835938,119.12083435058594,119.0808334350586,116.7612075805664,115.57140350341797,113.35176086425781,117.85104370117188,115.98133850097656,116.24130249023438,120.85055541992188,123.4901351928711,124.02005004882812,121.38047790527344,121.42046356201172,116.9811782836914,118.83087921142578,122.83023834228516,124.89990234375,127.69945526123047,132.86862182617188,132.62864685058594,134.78829956054688,134.7783203125,138.0478057861328,131.57884216308594,135.6981658935547,136.90797424316406,137.97779846191406,143.6868896484375,143.56690979003906,139.5375518798828,140.38742065429688,141.51722717285156,140.49740600585938,141.22727966308594,139.3175811767578,132.7386474609375,135.3782196044922,136.0281219482422,139.8874969482422,145.58657836914062,148.85606384277344,147.6062469482422,145.2366180419922,148.26612854003906,146.24647521972656,146.7363739013672,141.9571533203125,140.12744140625,146.98634338378906,145.8665313720703,146.6464080810547,141.92715454101562,135.9981231689453,136.89797973632812,135.31822204589844,138.22776794433594,138.60769653320312,140.23744201660156,145.1166534423828,145.04666137695312,142.42689514160156,138.79722595214844,135.05758666992188,139.29718017578125,137.32736206054688,134.23765563964844,131.98785400390625,130.3780059814453,128.8981475830078,130.66796875,134.68760681152344,139.6571502685547,140.2071075439453,139.91712951660156,136.9973907470703,137.47735595703125
PG,162.70895385742188,167.0199737548828,165.03631591796875,165.06578063964844,166.9610595703125,167.79576110839844,167.47171020507812,163.80880737304688,164.28016662597656,165.7630157470703,164.89883422851562,164.869384765625,165.3898468017578,167.3440399169922,167.09854125976562,167.08871459960938,166.1263427734375,167.28512573242188,166.2049102783203,166.01832580566406,166.9708709716797,168.4536895751953,171.38009643554688,172.73526000976562,172.31300354003906,172.43084716796875,172.8923797607422,174.59124755859375,170.7908935546875,170.34898376464844,170.94802856445312,174.05116271972656,172.71563720703125,170.7908935546875,168.4536895751953,171.0854949951172,170.6436004638672,170.1231231689453,169.16075134277344,170.0936737060547,170.42755126953125,170.08384704589844,169.92672729492188,168.82687377929688,167.0592498779297,165.84158325195312,164.1132354736328,165.134521484375,166.22454833984375,165.91029357910156,168.0117950439453,169.40625,170.4471893310547,169.27859497070312,169.18040466308594,169.18731689453125,167.46856689453125,167.62660217285156,167.50808715820312,167.54759216308594,166.16470336914062,167.23150634765625,165.1275177001953,164.12986755371094,163.16183471679688,163.08282470703125,163.0630645751953,163.7347412109375,159.08230590820312,161.41346740722656,165.6609344482422,164.00144958496094,163.8137664794922,164.54473876953125,165.03863525390625,167.46856689453125,168.66378784179688,168.6736602783203,168.8020782470703,170.6393585205078,174.126220703125,175.22265625,177.11920166015625,177.1685791015625,177.06980895996094,177.50442504882812,173.27671813964844,172.9705047607422,173.8792724609375,171.6962890625,168.7032928466797,170.1750946044922,168.54525756835938,168.7625732421875,168.97000122070312,169.04901123046875,168.24891662597656,167.0142059326172,167.1228485107422,166.00665283203125,166.05604553222656,166.8759002685547,168.0810089111328,167.4586944580078,165.0485076904297
SHW,348.2724914550781,345.16131591796875,337.0503845214844,342.0501403808594,337.6666259765625,340.6485900878906,343.5610046386719,341.1753845214844,346.98028564453125,350.03179931640625,354.3258361816406,352.9762878417969,354.5698547363281,353.9124755859375,356.5319519042969,356.4721984863281,357.28887939453125,359.2409973144531,358.53387451171875,360.2469787597656,359.16131591796875,367.8861389160156,362.2887268066406,361.2429504394531,358.6334533691406,359.38043212890625,362.4381103515625,370.356201171875,370.1072082519531,372.4676513671875,373.89190673828125,377.5372009277344,376.4814758300781,373.80224609375,378.22442626953125,376.9993591308594,380.3359375,380.02716064453125,379.648681640625,382.3876647949219,381.1924743652344,380.1367492675781,379.05108642578125,376.6408386230469,371.60113525390625,369.8083801269531,366.30255126953125,371.8999328613281,377.4376220703125,374.9377136230469,377.4674987792969,382.6167297363281,386.98907470703125,387.8257141113281,387.5169372558594,386.7998352050781,380.2164001464844,359.9282531738281,361.2628479003906,360.13739013671875,357.59765625,361.8106384277344,360.1672668457031,360.4361877441406,357.3287048339844,356.5319519042969,372.8959045410156,376.69061279296875,379.20050048828125,382.4573669433594,385.1166687011719,387.686279296875,382.1286926269531,385.7341613769531,386.8994445800781,378.1635437011719,374.531494140625,372.6855163574219,370.8495178222656,382.4841003417969,387.4532165527344,398.8383483886719,395.2761535644531,393.10089111328125,396.53338623046875,394.71734619140625,394.45794677734375,391.21502685546875,384.39990234375,384.1205139160156,375.62908935546875,370.7896728515625,371.12890625,366.0500183105469,363.70513916015625,364.2339782714844,361.9988708496094,347.8996887207031,341.6333923339844,344.7166442871094,344.0880126953125,345.76434326171875,344.7565612792969,342.5414123535156,338.01129150390625
TRV,209.389892578125,211.8387908935547,205.99305725097656,205.66720581054688,206.74351501464844,209.02452087402344,209.81451416015625,207.0989990234375,208.23458862304688,211.404296875,213.71495056152344,213.8531951904297,216.20333862304688,214.29754638671875,214.1988067626953,215.12701416015625,219.03733825683594,219.98529052734375,220.83450317382812,221.58497619628906,223.49075317382812,225.2089385986328,225.01144409179688,228.51690673828125,228.94151306152344,231.51878356933594,238.07546997070312,236.88534545898438,229.39744567871094,232.184326171875,235.8737335205078,240.2672882080078,239.55320739746094,237.77793884277344,235.6257781982422,236.56796264648438,237.3812255859375,236.02249145507812,234.37615966796875,234.10836791992188,234.16787719726562,232.19424438476562,233.18600463867188,233.1265106201172,231.38099670410156,234.26705932617188,224.1112823486328,228.44532775878906,229.5660400390625,231.2818145751953,234.63401794433594,238.1448974609375,238.89865112304688,240.9516143798828,262.6417236328125,263.2665710449219,257.5638427734375,257.0877990722656,255.23316955566406,254.31082153320312,248.4394989013672,250.29412841796875,246.6245574951172,248.03286743164062,243.91702270507812,243.61949157714844,240.81275939941406,242.82606506347656,251.8611297607422,250.20486450195312,254.77696228027344,256.2348327636719,255.86790466308594,254.55877685546875,254.4099884033203,258.67462158203125,260.52923583984375,257.1373596191406,255.07447814941406,258.6647033691406,260.3110656738281,259.07135009765625,261.600341796875,264.46661376953125,263.8516845703125,261.3424987792969,258.446533203125,259.626708984375,261.0945739746094,259.00189208984375,249.8478240966797,246.6409454345703,244.14117431640625,242.8863067626953,245.29644775390625,245.26657104492188,242.64727783203125,235.06829833984375,236.741455078125,239.7790069580078,240.37657165527344,241.890380859375,242.73690795898438,240.42637634277344,238.89263916015625
